Top_Level_Domain,CDN_Name
"footprint.net","LEVEL3"
"llnwi.net","LIMELIGHT"
"att-idns.net","INHOUSE"
"dtvce.com","INHOUSE"
"cloudfront.net","AMAZON"
"dlvr1.net","INHOUSE"
"akamaized.net","AKAMAI"
"yospace.com","?yo.up="
